大运村公交场站,116.341037,39.977205
大运村路北口,116.340725,39.983924
展春园西路南口,116.340629,39.988516
展春园西路北口,116.340473,39.991784
北京语言大学,116.345148,39.993095
成府路口西,116.350369,39.99326
北京科技大学北门,116.359167,39.99352
志新路,116.366124,39.99372
安翔北里,116.380326,39.994865
科学园南里中街,116.380408,39.998095
中科院地理所,116.381372,40.001836
洼里南口,116.395365,40.00214
豹房西,116.401858,40.002313
豹房,116.405534,40.002517
大屯东,116.409887,40.002665
地铁大屯路东站,116.417488,40.004096
北苑路大屯北站,116.416832,40.00799
辛店路西口,116.419288,40.009245
新新家园西站,116.430687,40.008896
新新家园,116.435673,40.008451
北湖渠,116.447409,40.007969
东湖,116.460135,40.008307
利泽西街东口,116.466042,40.008537
利泽中街西口,116.467595,40.010061
广顺桥南,116.467413,40.013485
来广营路口西,116.464371,40.020642
来广营西桥东,116.461021,40.020596
