甘露园北,116.518173,39.918607
甘露园,116.514221,39.91637
十里堡,116.503477,39.915955
东八里庄,116.49865,39.915863
慈云寺,116.494852,39.915747
英家坟,116.485252,39.9156
红庙路口北,116.478125,39.917995
金台路口南,116.47819,39.921298
甜水园北里,116.478371,39.93047
甜水园街北口,116.477444,39.933802
景园北站,116.4748,39.938264
朝阳公园西门,116.474655,39.94075
枣营,116.474388,39.944106
枣营北站,116.472813,39.948772
安家楼西,116.470642,39.952183
燕莎桥东,116.465148,39.950399
三元桥南,116.458359,39.955525
静安庄,116.446259,39.963432
西坝河,116.439514,39.967895
太阳宫桥,116.431871,39.969722
中日医院,116.424714,39.974423
对外经贸大学,116.424401,39.9802
惠新东桥南,116.424089,39.986975
安慧桥东,116.415885,39.988919
安慧桥北,116.407717,39.993516
炎黄艺术馆,116.407773,39.99724
大屯南,116.407856,40.001172
豹房,116.405556,40.002648
北辰东路,116.400699,39.996975
国家体育场东,116.400881,39.99375
