西二旗北站,116.312543,40.057283
西二旗,116.316081,40.053108
安宁庄路,116.32079,40.04875
安宁里,116.327309,40.0477
安宁里南站,116.331284,40.043068
安宁庄东路南口,116.335048,40.038194
清河小营桥西,116.337552,40.037261
清河小营桥南,116.342062,40.037643
清河,116.348003,40.030174
双清路北口,116.348633,40.021969
后八家,116.346024,40.016454
前八家北站,116.343979,40.01255
前八家,116.341171,40.006943
双清路南口,116.339918,40.002483
西王庄小区,116.334596,39.996727
东升园,116.332932,39.990326
保福寺桥北,116.332985,39.986954
保福寺桥西,116.331184,39.986191
中关村一街,116.322487,39.985909
中关村西,116.313316,39.985615
海淀桥东,116.31003,39.985521
