左安门外,116.439011,39.867908
八里河,116.437035,39.865982
芳城园,116.433197,39.865986
方庄环岛南,116.430968,39.862895
方庄南口,116.431949,39.860885
刘家窑桥东,116.427101,39.858485
刘家窑桥西,116.416871,39.857326
木樨园桥东,116.405174,39.857117
木樨园桥西,116.392677,39.857235
洋桥北,116.386978,39.857861
四路通,116.386909,39.861198
陶然亭公园南门,116.382393,39.871571
开阳桥西,116.373215,39.870897
右安门东,116.369682,39.870594
右安门内,116.364212,39.874001
南樱桃园路口北,116.36393,39.87941
牛街南口,116.363792,39.882423
牛街礼拜寺,116.363808,39.884457
牛街路口西,116.362366,39.8894
广安门内,116.355873,39.889637
广安门北,116.350166,39.893147
天宁寺桥西,116.34417,39.89793
白云桥西,116.340691,39.897743
小马厂,116.335007,39.897472
北京西站,116.322624,39.897255
