地铁安河桥北站,116.270883,40.012996
天秀花园西站,116.271259,40.019453
天秀花园,116.276634,40.020893
天秀花园东站,116.280252,40.021081
肖家河,116.285095,40.017839
小清河,116.287535,40.010482
骚子营,116.28791,40.008156
西苑北站,116.289306,39.999514
西苑,116.291849,39.99747
二龙闸路,116.284002,39.996584
颐和园新建宫门,116.280955,39.991541
六郎庄西口,116.280217,39.981615
柳浪游泳场,116.281606,39.977231
火器营桥,116.284082,39.974544
空军指挥学院,116.287153,39.96928
火器营,116.289245,39.966376
蓝靛厂,116.292569,39.961519
长春桥,116.294089,39.958867
麦钟桥,116.294822,39.95293
车道沟桥,116.294944,39.947166
车道沟桥东,116.299275,39.94599
北洼路,116.304444,39.944054
北洼路北口,116.305477,39.940573
北洼西里,116.304336,39.937435
七贤村路口北,116.302565,39.934149
首都师范大学北门,116.304337,39.932281
花园桥南,116.309913,39.929501
航天桥南,116.309929,39.922058
公主坟北,116.309983,39.91026
