张仪村公交场站,116.222305,39.877144
张仪村西站,116.227814,39.875109
张仪村,116.231372,39.876298
张仪村北站,116.231529,39.882027
吴庄南,116.231743,39.888897
吴庄,116.230179,39.893337
焦家坟路口南,116.229485,39.900143
焦家坟路口东,116.230453,39.903824
鲁谷西站,116.233932,39.903824
地铁八宝山站,116.237381,39.907372
八宝山,116.242203,39.907372
玉泉路口东,116.254311,39.907375
永定路口东,116.265472,39.907406
五棵松桥西,116.273247,39.907391
沙沟路口西,116.28191,39.907409
东翠路口,116.288208,39.907421
万寿路口西,116.293518,39.907413
翠微路口,116.300842,39.907444
公主坟西,116.308189,39.90625
公主坟南,116.310028,39.901772
六里桥北里,116.310074,39.890135
六里桥东,116.314006,39.886207
莲花池,116.322192,39.889453
湾子,116.329109,39.889904
广外甘石桥,116.333176,39.889854
达官营,116.337944,39.889816
广外关厢,116.346344,39.889427
广安门,116.350365,39.891315
核桃园东街,116.355095,39.892422
