阜成门内,116.359332,39.923715
白塔寺南,116.364583,39.922405
武定侯街,116.361124,39.918451
月坛南街北站,116.345,39.915339
三里河东路南口,116.34407,39.908459
白云路,116.343376,39.906094
白云观,116.342171,39.90049
白云桥西,116.34069,39.897743
小马厂,116.334974,39.89747
广莲路,116.328766,39.893433
湾子,116.328484,39.889889
广外甘石桥,116.333086,39.88987
达官营,116.339431,39.889774
手帕口南街,116.342819,39.886246
广安门货站,116.342056,39.883759
广安门车站西街,116.341713,39.881741
京铁和园,116.341896,39.879349
莲花晴园,116.338837,39.877388
红莲南里,116.335289,39.877258
红莲南路,116.329948,39.877129
红莲南路西口,116.327385,39.877075
高楼村,116.326293,39.87428
三路居公交场站,116.332839,39.873542
