大鲁店公交场站,116.594396,39.835106
大鲁店,116.594996,39.839076
小鲁店南,116.594058,39.843937
黑庄户西口,116.592018,39.84824
郎各庄东,116.581955,39.847099
郎各庄,116.57666,39.846508
郎各庄西,116.57074,39.845863
马家湾,116.561706,39.84553
马家湾西,116.556282,39.845383
孙家坡,116.551645,39.845278
化工桥东,116.54875,39.845191
化工桥西,116.538568,39.848511
北京焦化厂,116.53286,39.851363
工业技师学院,116.527969,39.853806
垡头南站,116.521819,39.856944
垡头,116.51398,39.862153
垡头北站,116.51401,39.865399
朝阳大柳树,116.506454,39.87444
地铁南楼梓庄站,116.500655,39.877461
南楼梓庄,116.496949,39.879379
大郊亭桥南,116.490135,39.890556
大郊亭桥西,116.484944,39.893264
九龙山路口西,116.47553,39.89329
九龙花园,116.469115,39.893429
双井桥北,116.461706,39.894818
双花园,116.461771,39.897856
大北窑南,116.461975,39.905612
