永丰公交场站,116.227248,40.077865
丰润中路,116.230039,40.080395
丰润中路东口,116.236098,40.081853
永丰路北站,116.239154,40.08158
丰贤路口南,116.240629,40.078646
丰滢路口南,116.247253,40.066606
赵家庄,116.249865,40.060911
百旺新城,116.257018,40.050903
西北旺东村,116.259635,40.043802
永丰路南站,116.266228,40.038864
圆明园西路北口,116.274657,40.029874
梅园,116.27774,40.026417
中国农业大学西校区,116.280573,40.023134
肖家河,116.284188,40.019089
小清河,116.287575,40.010262
骚子营,116.287904,40.008164
西苑,116.292852,39.997578
颐和园路东口,116.300794,39.997292
圆明园南门,116.312891,39.99987
清华大学西门,116.315113,39.998047
中关园北站,116.315339,39.995625
清华园,116.327839,39.992565
西王庄小区,116.334375,39.996549
北京林业大学,116.343659,40.000699
六道口,116.349905,40.000903
学院路北口,116.352817,39.997062
成府路口南,116.353157,39.990677
北京航空航天大学,116.353653,39.982803
蓟门桥南,116.353181,39.964271
北京北站,116.355625,39.944123
