厢白旗桥,116.317105,40.018043
圆明园东门,116.317474,40.016237
清华附中,116.318685,40.009423
圆明园东路,116.315026,40.003594
圆明园南门,116.312279,39.999861
北京大学西门,116.304405,39.995109
海淀桥北,116.305195,39.987418
北京市地震局,116.305937,39.979575
海淀南路西口,116.303459,39.975408
巴沟村,116.29839,39.974392
地铁巴沟站,116.290312,39.973932
柳浪游泳场,116.281593,39.977248
火器营桥,116.283915,39.974679
空军指挥学院,116.287109,39.969388
火器营,116.289236,39.966385
蓝靛厂,116.292604,39.961458
长春桥,116.294197,39.958676
麦钟桥,116.294822,39.95293
车道沟桥西,116.292808,39.94819
正福寺,116.28819,39.9451
五福路北口,116.286884,39.941858
彰化路,116.281094,39.941137
金庄,116.280343,39.942192
