丽园路公交场站,116.312409,39.750039
成庄巷路口,116.314974,39.750048
丽园小区,116.318916,39.750053
丽园路口北,116.322708,39.751398
枣园东巷南口,116.326828,39.75309
地铁枣园站,116.331259,39.75332
大兴小营,116.332306,39.754063
洪村,116.333216,39.757769
洪村东,116.338989,39.75819
康顺园小区,116.34049,39.759818
高米店,116.34286,39.765812
郁花园,116.341957,39.774418
西红门南站,116.345505,39.783195
西红门北站,116.348164,39.794236
九龙山庄,116.346215,39.803832
新发地村,116.345352,39.81366
新发地北,116.345833,39.825325
马家楼桥北,116.346168,39.83671
玉泉营桥南,116.347014,39.848355
玉泉营桥,116.34742,39.851494
玉泉营桥北,116.347387,39.857322
菜户营桥东,116.352042,39.867801
白纸坊桥北,116.350304,39.879006
椿树馆街,116.350071,39.882694
广安门南,116.350104,39.886454
广外关厢,116.34671,39.889857
达官营,116.338954,39.889891
广外甘石桥,116.334692,39.889939
湾子,116.328814,39.89003
北京西站南广场,116.323351,39.892834
