西红门公交场站,116.322205,39.787102
地铁文化公园,116.327496,39.782609
地铁西红门站,116.329067,39.78849
宏福路,116.330625,39.790668
兴海公园,116.33316,39.790577
兴海学校,116.337066,39.790447
宏福路东口,116.34273,39.790282
西红门,116.354766,39.79253
福利农场,116.361141,39.793485
同兴园,116.365036,39.794106
槐房西路,116.368112,39.795655
同兴园小区东门,116.367674,39.798277
南庭新苑南区,116.367119,39.802647
南庭新苑北区,116.366669,39.805981
地铁新宫站,116.365616,39.812912
槐房西路北站,116.366345,39.821745
公益西桥北,116.370605,39.833183
地铁公益西桥站,116.370865,39.835999
四顷三村,116.371056,39.84145
地铁角门西站,116.371155,39.844704
嘉园二里南门,116.368568,39.84594
嘉园二里西门,116.365028,39.848095
嘉园一里,116.365051,39.852177
翠林小区,116.364746,39.859322
右安门外,116.364578,39.863216
右安门,116.36438,39.86771
右安门西,116.36158,39.870018
大观园,116.356941,39.869663
大观园公交场站,116.352865,39.869557
