东四十条桥,116.432847,39.933963
东四十条,116.423893,39.933733
张自忠路,116.415612,39.933559
宽街路口东,116.410934,39.933456
南锣鼓巷,116.404015,39.933525
地安门东,116.399094,39.933495
北海北门,116.390892,39.933464
东官房,116.387039,39.933262
厂桥路口东,116.381165,39.933056
平安里路口南,116.3731,39.930836
大红罗厂西口,116.373238,39.928036
西四路口北,116.373352,39.925884
白塔寺东,116.367058,39.923916
阜成门内,116.359192,39.923782
南礼士路北口,116.353077,39.922344
月坛公园,116.353494,39.917444
北京儿童医院西门,116.352882,39.913273
南礼士路南口,116.352615,39.908932
真武庙,116.352577,39.905724
西便门外,116.35125,39.901188
天宁寺桥北,116.348358,39.899258
广安门北,116.34832,39.892765
广外关厢,116.346581,39.88987
达官营,116.338394,39.889909
广外甘石桥(西行),116.334473,39.889938
湾子,116.329025,39.89003
北京西站南广场,116.324905,39.893372
广外甘石桥,116.333099,39.889858
