崇文门,116.419028,39.90036
崇文门内,116.418364,39.904336
东单路口北,116.418069,39.909115
米市大街,116.417925,39.913902
灯市东口,116.416626,39.918781
灯市西口,116.412125,39.918648
美术馆,116.409653,39.924381
沙滩路口西,116.40464,39.924332
景山东门,116.399597,39.924717
景山东街,116.39946,39.927494
地安门内,116.39637,39.931454
北海北门,116.391022,39.933468
东官房,116.38694,39.933258
厂桥路口东,116.381124,39.93306
平安里路口东,116.374709,39.932782
护国寺,116.372886,39.935573
新街口南,116.372808,39.938624
新开胡同,116.366821,39.94059
西直门内,116.359772,39.940506
西直门外,116.348297,39.939774
动物园,116.336671,39.938377
白石桥东,116.332526,39.938455
