鲁谷公交场站,116.242542,39.905119
十院,116.245033,39.903831
鲁谷路东口,116.251411,39.903839
玉泉路口南,116.253029,39.90527
玉泉路口北,116.253029,39.908787
正大路西口,116.253003,39.911775
航天中心医院,116.252999,39.915994
金沟河路西口,116.255295,39.917568
玉海园南口,116.26123,39.917591
铁家坟东,116.265663,39.917568
金沟河路,116.268295,39.917561
金沟河路东口,116.27314,39.917629
金沟河东路,116.281349,39.917614
万寿庄西,116.2845,39.912853
万寿庄,116.289581,39.912853
翠微南里,116.296951,39.912956
翠微东里,116.301132,39.912994
普惠南里,116.309189,39.912617
柳林馆,116.314934,39.911182
玉渊潭南门,116.320999,39.9104
军事博物馆,116.325485,39.907387
木樨地西,116.332916,39.907227
公安大学,116.338562,39.903179
真武庙三里,116.343325,39.903103
真武庙四里,116.347331,39.903103
西便门外,116.352699,39.902065
槐柏树街西口,116.352966,39.895645
核桃园,116.353073,39.892834
核桃园东街,116.355187,39.892456
