石佛营西里,116.496775,39.931445
高庙,116.49605,39.930074
八里庄北里,116.497849,39.928196
八里庄北里东站,116.500898,39.928173
石佛营路,116.501888,39.927031
石佛营路南口,116.501884,39.924957
八里庄南里,116.498711,39.923073
红领巾公园,116.494154,39.923038
延静里,116.483859,39.922986
金台路口东,116.479324,39.922951
金台路口西,116.474258,39.923108
水碓子,116.472305,39.923183
水碓路口西,116.468264,39.923299
呼家楼北,116.461311,39.920534
呼家楼南,116.461372,39.917995
光华桥西,116.459436,39.913485
光华路口东,116.451866,39.913429
日坛公园,116.442431,39.913329
北京站东街,116.433529,39.905304
