四惠枢纽站,116.497496,39.906979
陈家林,116.5084,39.9077
四惠东站,116.515395,39.907613
兴隆家园南区,116.522474,39.910586
康家沟,116.521997,39.913299
甘露园东,116.519936,39.916862
甘露园北,116.518329,39.918724
青年路口南,116.517956,39.921055
青年路口北,116.517322,39.927049
姚家园村,116.517326,39.929901
国美第一城小区,116.517318,39.933837
姚家园南,116.517365,39.937126
姚家园东,116.518329,39.940621
平房西口,116.526055,39.941441
平房,116.532257,39.941402
平房东口,116.543251,39.941172
高杨树,116.550951,39.947977
朝阳新城,116.555217,39.950595
朝新嘉园,116.559401,39.950582
