康家沟,116.521446,39.914719
甘露园东,116.519936,39.916862
甘露园西,116.512596,39.916237
十里堡,116.502464,39.915939
东八里庄,116.498772,39.915863
慈云寺,116.494705,39.915742
英家坟,116.485443,39.915603
红庙路口西,116.475725,39.915885
小庄路口东,116.47105,39.916385
小庄路口北,116.469588,39.917739
水碓路口南,116.469592,39.921563
水碓路口西,116.467917,39.923307
团结湖公园,116.467027,39.926719
团结湖路北口,116.46701,39.932587
长虹桥西,116.457609,39.933776
三里屯,116.454536,39.93378
工人体育场,116.449265,39.933762
工人体育馆,116.442802,39.933769
东四十条桥东,116.438873,39.933765
东四十条桥西,116.430748,39.933735
东四十条,116.423866,39.933735
张自忠路,116.41569,39.933568
宽街路口东,116.410651,39.933459
东黄城根北口,116.406246,39.931602
