东湖,116.460109,40.008303
利泽西街东口,116.466042,40.008537
望京花园西区北门,116.471289,40.008615
望京花园东区北门,116.476424,40.008637
望京花园东区,116.478351,40.00727
望京东园,116.478508,40.003559
望京西园三区北门,116.475258,40.001957
望京街西口,116.472931,39.998898
望京西园四区,116.473602,39.995786
地铁阜通站,116.471634,39.991661
望花路,116.471758,39.988689
花家地北里,116.47092,39.984848
花家地南里,116.470234,39.981866
花家地南街,116.466428,39.981337
花家地西里二区,116.46257,39.986065
阜通西大街西口,116.459297,39.985126
望京桥北,116.45661,39.983273
望京桥西,116.453033,39.982422
地铁望京西站,116.445551,39.990777
