康家沟,116.521423,39.914719
甘露园东,116.519928,39.916862
甘露园北,116.518329,39.918741
青年路口西,116.515083,39.92318
十里堡北里,116.504082,39.923119
八里庄南里,116.498749,39.923069
红领巾公园,116.494263,39.923038
延静里,116.483879,39.922985
金台路口东,116.479309,39.922951
水碓子,116.472412,39.92318
水碓路口西,116.467918,39.923298
东大桥东站,116.458646,39.923412
东大桥,116.453911,39.923443
东大桥路口西,116.449234,39.923046
神路街,116.443359,39.923752
朝阳门外,116.43918,39.924345
东四十条桥南,116.434273,39.931313
东直门北,116.433769,39.943825
雍和宫桥东,116.420433,39.94949
地坛西门,116.40818,39.952709
蒋宅口,116.407986,39.960174
小黄庄,116.409203,39.962021
青年沟西口,116.412598,39.961975
青年沟,116.417152,39.962048
和平西桥南,116.418221,39.964561
和平东桥,116.421953,39.969089
