地铁海淀五路居站,116.27941,39.932613
定慧寺西,116.282639,39.924343
定慧桥北,116.275747,39.926645
五孔桥,116.270994,39.928928
田村半壁店,116.261688,39.929226
田村,116.25447,39.929531
田村西口,116.242079,39.929579
什坊院,116.23681,39.930113
地铁廖公庄站,116.228043,39.932517
廖公庄,116.222266,39.933129
西黄村,116.20454,39.933841
苹果园南路东口,116.19908,39.93148
苹果园中学,116.191623,39.929136
苹果园东,116.186661,39.927898
地铁苹果园站,116.178937,39.925898
金顶南路,116.167713,39.924779
石景山,116.160851,39.926984
首钢小区,116.157483,39.931884
模式口西里,116.151718,39.937141
高井路口西,116.141891,39.941383
石景山高井,116.134648,39.946246
黑石头,116.130264,39.951847
五里坨,116.12825,39.953884
石景山南宫,116.122995,39.958333
三家店东口,116.11525,39.960262
三家店,116.110433,39.962195
三家店西口,116.105226,39.960169
城子北站,116.098557,39.952396
城子,116.098961,39.95005
河滩北站,116.099844,39.94651
新桥大街,116.102463,39.938313
大峪,116.103819,39.935122
