知春里东站,116.328724,39.976237
白塔庵,116.333685,39.97549
白塔庵南,116.333863,39.972118
红民村,116.332365,39.967656
四通桥东,116.323607,39.967348
四通桥西,116.31945,39.966568
三义庙,116.313628,39.964492
为公桥,116.309119,39.954805
万寿寺,116.309457,39.949397
紫竹桥北,116.309727,39.944653
紫竹桥南,116.309861,39.937361
花园桥南,116.309905,39.92918
航天桥北,116.309913,39.92556
航天桥南,116.309929,39.922009
八一湖,116.31,39.913607
公主坟北,116.309978,39.909731
公主坟南,116.31003,39.90181
六里桥北里,116.310074,39.890165
六里桥南,116.310773,39.88158
西局,116.311528,39.873542
丽泽桥西,116.308976,39.867461
地铁西局站,116.302856,39.866928
丰台北路,116.297318,39.86652
东大街北口,116.293923,39.862065
北大街,116.285591,39.859337
北大地,116.282734,39.856949
正阳桥北,116.283218,39.851246
看丹桥,116.286059,39.839644
富丰桥西,116.285538,39.836151
