黄村火车站,116.331017,39.721951
黄村火车站东,116.335035,39.722539
林校北路,116.337296,39.722439
大兴桥西,116.342756,39.722192
兴政街东口,116.346341,39.726957
黄村东大街东口北,116.346003,39.732743
团河路西口,116.346222,39.736141
新安里,116.352956,39.736758
新居里,116.356407,39.738567
新居里北口,116.355537,39.741177
首座御园,116.366823,39.74102
团河农场,116.372921,39.741389
团河行宫,116.382348,39.748811
团河行宫北,116.382357,39.751263
金海学校,116.38158,39.759206
金星庄,116.381267,39.761593
金荣园,116.380825,39.765204
大白楼,116.380234,39.769275
寿宝庄,116.379371,39.776936
寿宝庄北站,116.378876,39.781962
宏祥路东口,116.37865,39.785812
团河路北口,116.378238,39.791059
西红门路东口,116.376228,39.796315
西营房,116.37426,39.795883
西营房西,116.369844,39.794909
槐房西路,116.368126,39.795582
同兴园小区东门,116.367682,39.798212
南庭新苑南区,116.367122,39.802539
南庭新苑北区,116.366669,39.806007
地铁新宫站,116.365608,39.812969
