怡海花园西门,116.296784,39.833624
温泉公寓,116.294655,39.83363
韩庄子南,116.290817,39.836628
看丹桥,116.286896,39.838257
看丹桥北,116.285799,39.842174
正阳桥北,116.283775,39.851013
北大地,116.283318,39.856346
岔路口,116.283699,39.86311
丰北桥东,116.287804,39.865353
七里庄,116.292641,39.865814
丰台北路,116.297295,39.866169
地铁西局站,116.305038,39.866692
丽泽桥,116.314049,39.866745
丽泽桥东站,116.321141,39.867101
三路居,116.322105,39.862427
中国戏曲学院站,116.333817,39.86274
菜户营西站,116.339119,39.867886
菜户营桥西,116.341194,39.867886
菜户营桥东,116.353385,39.867951
大观园西,116.351021,39.870934
白纸坊桥南,116.350548,39.874996
南菜园,116.352348,39.87767
白纸坊路口西,116.358261,39.877911
南樱桃园路口东,116.36554,39.878254
半步桥,116.368889,39.878391
自新路口西,116.371964,39.87851
自新路口北,116.374474,39.880276
南横街路口北,116.374496,39.884827
菜市口北,116.374535,39.891003
校场口,116.374565,39.894749
宣武门外,116.374549,39.897287
西单路口南,116.375247,39.905421
