崇文门,116.419045,39.90036
崇文门内,116.418364,39.904423
东单路口北,116.418069,39.909115
米市大街,116.417923,39.913868
灯市东口,116.416611,39.918781
灯市西口,116.412135,39.918633
美术馆北,116.410816,39.925573
大佛寺,116.409126,39.927891
宽街路口南,116.408997,39.930992
北兵马司,116.408752,39.93652
交道口南,116.40863,39.939575
方家胡同,116.408455,39.944477
安定门内,116.408348,39.946754
地坛西门,116.408134,39.953828
蒋宅口,116.407982,39.960136
安外甘水桥,116.407837,39.964508
安贞里,116.407623,39.972004
五路居,116.407547,39.975166
奥体东门,116.407448,39.980911
安慧桥北,116.407715,39.993393
炎黄艺术馆,116.407804,39.997335
大屯南,116.407875,40.001194
