东大桥公交场站,116.451379,39.923123
东大桥路口西,116.449005,39.923061
神路街,116.444952,39.923437
朝阳门外,116.438576,39.924401
朝阳门内,116.432274,39.924507
朝内小街,116.424522,39.924461
东四路口东,116.418877,39.924427
美术馆东,116.412888,39.924385
沙滩路口西,116.404716,39.924332
神武门,116.394966,39.923248
北海,116.389084,39.922363
西安门,116.37915,39.922623
西四丁字街,116.375008,39.922493
缸瓦市,116.373596,39.919174
甘石桥,116.373726,39.915825
西单商场,116.373917,39.91069
西单路口南,116.374062,39.904384
宣武门内,116.374161,39.901276
校场口,116.374367,39.895443
菜市口北,116.374359,39.891468
菜市口西,116.370369,39.889332
牛街路口西,116.362488,39.8894
广安门内,116.357574,39.889479
达官营,116.337886,39.889926
广外甘石桥,116.334572,39.889938
湾子,116.328987,39.89003
北京西站南广场,116.324852,39.893372
