生命科学园西站,116.264058,40.097899
医疗园路西站,116.266089,40.099688
医疗园路,116.271729,40.101639
科学园路北站,116.275452,40.101284
科学园路,116.279514,40.097036
北清创意园,116.281075,40.092995
生命科学园,116.279984,40.090641
地铁生命科学园站西,116.291191,40.093323
地铁生命科学园站,116.293967,40.094158
朱辛庄新区西,116.304583,40.09605
朱辛庄新区,116.308051,40.096862
朱辛庄新区东,116.310152,40.097214
地铁朱辛庄站南口,116.316441,40.097921
文华西路北口,116.336807,40.09845
马连店东,116.347359,40.098942
白各庄南,116.358315,40.099442
平西王府西,116.365603,40.099766
平西王府,116.37468,40.100777
白庙村,116.384809,40.102036
中国经济时报社,116.390549,40.102547
王府温馨公寓,116.396858,40.103081
王府花园,116.40229,40.103546
王府公寓,116.408348,40.104061
平西王府路口西,116.410339,40.10424
平西王府路口东,116.413789,40.104271
名佳花园,116.421875,40.103668
名佳四区,116.426241,40.103381
名流花园兰苑,116.428368,40.103497
名流花园菊苑,116.432131,40.10372
北京洋房小区,116.433351,40.113186
东二旗村西站,116.43811,40.118767
东二旗村,116.44384,40.118828
沟自头北口,116.452362,40.118649
小河湾,116.459633,40.118538
小河湾东,116.461675,40.118503
英才南三街,116.468299,40.110334
鲁疃嘉园,116.47421,40.110369
英才南三街东口,116.479006,40.110269
