二里庄,116.364818,40.000365
二里庄北口,116.362418,40.001376
中国农业大学东校区,116.356892,40.00122
学院路北口,116.352804,39.997179
成府路口南,116.353155,39.990569
北京城市学院,116.346189,39.986879
保福寺桥西,116.331168,39.986189
中关村一街,116.322426,39.985903
中关村西,116.314217,39.985645
北京市地震局,116.305939,39.979584
人民大学西门,116.306648,39.971836
万泉庄,116.307157,39.966424
三义庙,116.312982,39.963798
四通桥西,116.317361,39.965408
四通桥南,116.32168,39.965543
中国农业科学院,116.322685,39.960728
魏公村,116.3237,39.953186
大慧寺,116.330383,39.951946
大柳树南站,116.336931,39.950317
北京交通大学,116.343095,39.946602
北下关,116.346748,39.945232
地铁西直门站,116.351776,39.941467
西直门外,116.347771,39.939674
北京展览馆,116.343201,39.936687
二里沟东口,116.343842,39.934731
百万庄东口,116.343903,39.928963
展览路口北,116.344238,39.924908
月坛北街北站,116.344688,39.920052
月坛南街北站,116.344983,39.915573
三里河东路南口,116.34408,39.908481
白云路,116.343353,39.905991
白云观,116.342178,39.90065
天宁寺桥西,116.343643,39.89753
天宁寺桥北,116.348312,39.899658
天宁寺桥东,116.351027,39.898328
