圈门,116.061124,39.929618
西辛房西,116.063641,39.930317
西辛房,116.068207,39.932938
东辛房西,116.071884,39.934425
东辛房,116.075913,39.936824
增产路,116.081535,39.940235
矿建街,116.083707,39.941484
龙泉西公交场站,116.086719,39.942852
小黑山,116.093254,39.944767
河滩,116.096611,39.943367
新桥大街,116.102439,39.938325
双峪,116.108898,39.935664
侯庄子,116.11467,39.936275
双峪桥,116.119266,39.935959
麻峪北口,116.12885,39.93855
麻峪,116.133217,39.932529
石景山火车站,116.141281,39.928074
广宁村,116.146363,39.925148
首钢小西门,116.149861,39.924071
铸造村,116.154655,39.92411
金安桥东,116.163971,39.924141
金顶南路,116.170421,39.924319
地铁苹果园站,116.179405,39.925964
苹果园东,116.186888,39.927865
苹果园中学,116.1912,39.928928
苹果园南路东口,116.199173,39.931427
西黄村,116.205586,39.933711
廖公庄,116.222168,39.933064
地铁廖公庄站,116.227687,39.932374
什坊院,116.236311,39.930217
砂石路口南,116.238876,39.92416
梁公庵,116.239273,39.92057
总参通讯干休所,116.244453,39.92141
田村山南路,116.24724,39.920807
玉海园西,116.252786,39.920977
航天中心医院,116.252791,39.914588
玉泉路口东,116.254303,39.907368
永定路口东,116.265564,39.907394
五棵松桥东,116.278077,39.907405
沙沟路口西,116.281923,39.907409
东翠路口,116.288124,39.907421
万寿路口西,116.293335,39.90741
翠微路口,116.300758,39.907444
公主坟西,116.307691,39.906662
