东四十条桥东,116.438689,39.933672
工人体育馆,116.442772,39.93367
工人体育场,116.448633,39.933676
三里屯,116.454193,39.933672
长虹桥东,116.463164,39.933676
团结湖,116.467765,39.933646
甜水园街北口,116.477192,39.93365
朝阳公园南门,116.483711,39.93365
朝阳公园桥东,116.492447,39.933701
豆各庄路口西,116.498806,39.935152
姚家园西口,116.504791,39.936832
姚家园北,116.517309,39.94158
姚家园西里,116.517235,39.945915
青年北路,116.517192,39.949015
李家坟,116.522357,39.953372
李家坟北,116.525773,39.957183
七棵树桥东,116.532552,39.959162
康静里,116.530872,39.96253
单店南,116.534588,39.964271
