孛罗营,116.537697,39.862961
孛罗营村北,116.536064,39.865929
王四营桥南,116.53093,39.867279
王四营桥西,116.528275,39.869976
陶庄,116.522943,39.870256
垡头桥北,116.511584,39.871988
朝阳大柳树,116.509622,39.872969
紫南家园,116.499288,39.875161
世纪东方嘉园,116.494324,39.875988
祁家坟,116.485466,39.876663
潘道庙,116.482079,39.879421
北京工业大学,116.477234,39.877724
松榆东里东门,116.477211,39.874271
松榆东里南门,116.475014,39.871384
武圣路南口,116.467735,39.872066
武圣路,116.467735,39.874119
潘家园桥东,116.465141,39.876213
潘家园桥西,116.459114,39.876232
华威西里,116.453932,39.876211
潘家园路西口,116.447655,39.876255
劲松南路西口,116.446373,39.879955
光明桥,116.445399,39.884575
光明楼,116.438003,39.884397
北京体育馆,116.430369,39.884193
北京体育馆西,116.423386,39.883995
法华寺,116.420601,39.885212
天坛北门,116.410873,39.888279
金鱼池,116.406319,39.888134
天桥路口东,116.401833,39.887207
友谊医院东,116.394638,39.88633
永安路,116.388967,39.886272
虎坊桥路口南,116.384857,39.888307
