万源路,116.422977,39.803516
东高地,116.414115,39.80536
西洼地,116.407826,39.805187
三营门东,116.404284,39.805056
新华路南口,116.394115,39.802908
红房子路口西,116.382691,39.803194
五爱屯,116.377839,39.804787
合顺家园,116.370642,39.80987
地铁新宫站东,116.36852,39.81158
新宫村,116.360803,39.811853
新发地北桥西,116.341992,39.822899
银地家园,116.334362,39.82322
花乡桥东,116.325148,39.82921
黄土岗,116.335872,39.830937
花乡桥北,116.312982,39.834132
四合庄,116.310638,39.837834
新村,116.307001,39.839922
造甲村东,116.301662,39.841606
造甲村,116.297179,39.842391
韩庄子北,116.293053,39.841614
看丹桥东,116.287999,39.84099
看丹桥,116.286037,39.839735
富丰桥西,116.285538,39.836151
