高崖口,115.996635,40.136147
高崖口乡,116.010208,40.138451
瓦窑西站,116.013771,40.140434
瓦窑,116.017067,40.141544
王峪沟,116.029123,40.145812
西峰山,116.039352,40.158573
北流村,116.066513,40.174244
曹家庄,116.084908,40.186871
白房子西站,116.090919,40.197735
白房子,116.09344,40.202141
白房子东站,116.099304,40.21151
南口李庄,116.103615,40.217786
南口马坊,116.110768,40.227656
南口西站,116.124374,40.234364
南口,116.130119,40.234196
南口东站,116.134636,40.235863
南口东街,116.137627,40.241596
南口路口南,116.13797,40.242939
红泥沟,116.153477,40.237214
陈庄,116.163544,40.234318
雪山村,116.174301,40.230447
昌平旧县西站,116.185048,40.227496
昌平旧县,116.189445,40.22641
邓庄,116.203194,40.224331
昌平西关环岛西,116.210265,40.22418
昌平西关,116.223598,40.220265
西环南路,116.226975,40.215859
南环中路,116.232033,40.212601
昌平南环路,116.235817,40.212711
东关南里小区南门,116.248383,40.2131
石油大学,116.25066,40.217921
昌平东关,116.257812,40.221527
