东直门枢纽站,116.438163,39.943028
东直门内,116.430425,39.941115
东内小街,116.422726,39.941033
北新桥路口西,116.41487,39.940946
交道口东,116.410233,39.940926
小经厂,116.405352,39.940881
宝钞胡同,116.400265,39.940816
鼓楼,116.396065,39.937973
地安门外,116.396248,39.934406
北海北门,116.391006,39.933464
东官房,116.38727,39.933281
厂桥路口东,116.381004,39.933056
平安里路口东,116.37471,39.932781
平安医院,116.36599,39.932468
官园,116.361893,39.932442
车公庄西,116.352554,39.932434
三塔寺,116.348396,39.932453
二里沟东口,116.345413,39.932457
北京展览馆,116.344116,39.93692
动物园,116.336667,39.938377
白石桥东,116.332526,39.938455
