地铁柳芳站,116.432018,39.958607
东土城路,116.432312,39.954502
砖角楼,116.429176,39.954292
和平里南口,116.425224,39.952621
北小街豁口,116.423542,39.949709
雍和宫桥东,116.418733,39.949544
雍和宫,116.416545,39.948086
北新桥路口北,116.416758,39.942856
北新桥路口南,116.416888,39.939761
东四十二条,116.417053,39.935473
魏家胡同,116.417183,39.931888
钱粮胡同,116.417357,39.927561
东四路口南,116.417539,39.922821
灯市东口,116.417702,39.919636
米市大街,116.417886,39.913056
东单路口北,116.417847,39.909935
崇文门内,116.418304,39.903599
磁器口北,116.418716,39.894215
红桥路口北,116.418983,39.888649
法华寺,116.420158,39.885738
北京体育馆西,116.424187,39.883942
北京体育馆,116.429245,39.884052
龙潭公园,116.43409,39.88092
