石景山,116.160508,39.9275
北辛安,116.161931,39.920968
北辛安南,116.163073,39.91921
田顺庄,116.167934,39.91306
首钢厂东门,116.173594,39.907422
老古城,116.178818,39.907356
石景山古城,116.190534,39.9074
八角,116.196415,39.907396
京燕饭店,116.204346,39.907379
京原路口东,116.213385,39.907378
京原东站,116.219376,39.907383
老山,116.2258,39.907375
地铁八宝山站,116.233414,39.907383
八宝山,116.242294,39.907375
玉泉路口西,116.251099,39.907364
永定路口西,116.263573,39.907394
五棵松桥东,116.278023,39.907406
沙沟路口西,116.282082,39.907413
东翠路口,116.287811,39.907421
万寿路口西,116.293404,39.90741
翠微路口,116.300949,39.907444
公主坟西,116.308266,39.906223
