育新小区,116.343247,40.05589
育新小区北口,116.341949,40.059518
邮政研究院,116.336311,40.058491
西三旗桥东,116.33105,40.056662
清河小营桥南,116.342323,40.037315
清河,116.347986,40.030195
学清路北口,116.351775,40.020282
马家沟,116.352114,40.018199
学知园,116.352222,40.014718
石板房,116.35227,40.006858
静淑苑,116.352448,40.004184
六道口,116.350608,40.001033
北京林业大学,116.34395,40.000833
西王庄小区,116.334701,39.99681
清华园,116.32795,39.992641
蓝旗营,116.323364,39.992496
中关园,116.315941,39.989769
中关村南,116.316515,39.982852
海淀黄庄北,116.316884,39.977921
人民大学,116.319835,39.970252
四通桥西,116.319093,39.966445
三义庙,116.313845,39.96457
