南宫迎宾路南站,116.156715,39.781902
南宫迎宾路,116.156387,39.788841
世界地热博览园,116.156151,39.793751
王佐镇政府,116.155632,39.800323
南宫,116.1567,39.804752
南宫北站,116.156662,39.809171
云岗,116.159691,39.810001
云岗北区,116.163055,39.810432
镇岗塔路南口,116.165295,39.812535
辛庄南路南口,116.172982,39.818611
珠江御景小区北门,116.17643,39.821167
吕村南站,116.17684,39.82569
临时站,116.175369,39.830638
吕村,116.174627,39.833147
吕村北站,116.174167,39.834562
珠光逸景小区,116.173752,39.836605
太子峪南,116.174484,39.840226
留霞峪,116.188866,39.838875
留霞峪东,116.191544,39.836559
崔村西,116.195137,39.835236
二七厂北,116.200078,39.837357
崔村,116.202904,39.839731
杜家坎,116.210773,39.844097
卢沟新桥,116.228088,39.846893
抗战雕塑园,116.234406,39.850342
西道口,116.238213,39.854061
五里店西站,116.246228,39.856545
五里店,116.255264,39.859837
五里店东站,116.260621,39.862174
大井,116.265851,39.864718
丰台体育中心南门,116.273529,39.865128
丰北桥东,116.287474,39.865317
七里庄,116.292648,39.865814
丰台北路,116.297379,39.866169
地铁西局站,116.305191,39.866703
丽泽桥,116.314178,39.86668
丽泽桥东,116.321163,39.867118
三路居,116.322014,39.862552
中国戏曲学院站,116.333785,39.862652
菜户营西站,116.339005,39.867886
菜户营桥东,116.352661,39.86793
大观园,116.355812,39.868023
右安门西,116.362206,39.868664
右安门东,116.367535,39.869457
开阳桥西,116.372674,39.869905
北京南站,116.377496,39.866263
