永泰小区,116.35598,40.034336
清缘东里,116.359131,40.030521
永泰庄东路,116.365448,40.032288
宝盛西里,116.36599,40.035564
宝盛里小区,116.370171,40.036667
龙岗路东口,116.371914,40.033633
地铁林萃桥站,116.37428,40.021632
京师园,116.374536,40.018095
倚林佳园东门,116.374718,40.015335
澳林春天小区,116.374794,40.012444
林萃路口北,116.374893,40.011124
奥运村西,116.375626,40.00481
南沟泥河,116.37886,40.001766
科学园南里,116.381298,39.997717
国家体育馆,116.386978,39.996681
北辰西桥北,116.387177,39.992592
北辰西桥南,116.387581,39.983929
华严里,116.387788,39.979387
地铁北土城站,116.392441,39.976822
北土城公交场站,116.397972,39.977665
