国家体育馆,116.386978,39.996635
安翔北路东口,116.385971,39.994484
安翔北路,116.380836,39.994263
志新路,116.367966,39.993858
北京科技大学北门,116.359047,39.993603
成府路口西,116.350197,39.993324
北京语言大学,116.344704,39.99316
五道口,116.335052,39.992863
东升园,116.332932,39.990326
保福寺桥北,116.333092,39.98695
保福寺桥南,116.333298,39.983082
白塔庵北,116.333504,39.978867
白塔庵,116.333679,39.975544
白塔庵南,116.33387,39.972118
联想桥南,116.334221,39.966164
皂君东里,116.334717,39.960926
大柳树北站,116.335686,39.953712
大慧寺路东口,116.334,39.952152
大慧寺路西口,116.328018,39.951813
中央民族大学,116.324402,39.948051
国家图书馆,116.324997,39.943813
白石桥南,116.3255,39.936272
外文印刷厂,116.322327,39.93243
老虎庙,116.315613,39.932419
花园桥东,116.313141,39.932404
花园桥南,116.309921,39.929306
航天桥北,116.309914,39.925781
