地铁海淀五路居站,116.279405,39.932613
五路居南街南口,116.285365,39.933963
颐慧佳园路南口,116.288385,39.935803
五路居路东口,116.287131,39.938911
五福路,116.28553,39.940048
五福路北口,116.286558,39.94181
正福寺,116.28819,39.94408
板井,116.28724,39.946732
四季青桥东,116.277626,39.946693
四季青桥北,116.275543,39.948395
东冉村,116.276102,39.956016
南坞,116.27566,39.959835
四海桥南,116.275017,39.965734
四海桥,116.276736,39.968234
四海桥北,116.274405,39.970243
北营门,116.269332,39.969848
中坞,116.261415,39.97342
闵庄,116.253351,39.973277
茶棚路,116.247956,39.978993
北坞嘉园,116.250564,39.981202
北坞村西站,116.256107,39.982687
北坞村,116.259366,39.983937
颐和园西门,116.261181,39.985508
