动物园枢纽站,116.33885,39.937049
二里沟,116.33329,39.935608
百万庄,116.333746,39.931263
甘家口大厦,116.334188,39.927049
甘家口东,116.337173,39.922974
阜外西口,116.341232,39.923107
展览路,116.345779,39.923244
阜成门外,116.350365,39.923389
阜成门,116.354439,39.923515
阜成门内,116.359322,39.923714
白塔寺东,116.367119,39.923843
西四路口西,116.372109,39.923924
缸瓦市,116.373607,39.919154
甘石桥,116.373737,39.91556
西单商场,116.373906,39.910881
西单路口南,116.374069,39.904388
宣武门内,116.374161,39.901276
校场口,116.374367,39.895458
菜市口北,116.374359,39.891483
果子巷,116.378815,39.889259
虎坊桥路口南,116.384758,39.887314
太平街北口,116.387321,39.882114
太平街,116.387405,39.877014
陶然桥北,116.38752,39.874535
南站幸福路,116.383972,39.868408
北京南站,116.377144,39.865997
