地铁西二旗站,116.305017,40.053451
上地七街,116.306176,40.043832
上地五街,116.308377,40.040065
上地西里,116.311888,40.032539
上地南口,116.313393,40.027252
正白旗,116.313622,40.025208
北京体育大学,116.314018,40.022034
圆明园东门,116.317561,40.016063
清华附中,116.318703,40.009293
圆明园东路,116.315026,40.00362
清华大学西门,116.315113,39.998047
中关园北站,116.315308,39.995934
中关园,116.315964,39.989429
中关村北,116.316109,39.987564
中关村南,116.316454,39.983451
海淀黄庄北,116.316849,39.978051
海淀黄庄南,116.318485,39.973533
人民大学,116.319688,39.970621
中国农业科学院,116.322701,39.960716
魏公村,116.323702,39.953186
中央民族大学,116.324349,39.94839
国家图书馆,116.324966,39.943993
白石桥南,116.325495,39.936398
四道口东,116.326843,39.932354
百万庄,116.333824,39.930508
甘家口大厦,116.33416,39.927364
甘家口北,116.33448,39.924084
钓鱼台,116.334527,39.91727
木樨地北,116.334839,39.910645
公安大学,116.338562,39.903179
白云观,116.342179,39.900747
白云桥西,116.340782,39.897747
小马厂,116.335007,39.897472
北京西站,116.322721,39.897253
