东沙各庄公交场站,116.409266,40.128845
东沙各庄,116.408451,40.127656
平坊,116.411842,40.114975
平西王府路口南,116.412231,40.103054
地铁天通苑北站南,116.414078,40.081463
地铁天通苑站,116.413429,40.07704
天通苑太平庄,116.412669,40.070408
地铁天通苑南站,116.413025,40.066219
天通西苑南,116.413581,40.059709
地铁立水桥站,116.413555,40.053876
立水桥北站,116.411888,40.049446
大羊坊,116.416473,40.036301
北苑,116.417886,40.027721
辛店村,116.416939,40.016411
北苑路大屯北站,116.416641,40.007225
地铁大屯路东站,116.417145,40.00425
慧忠路东口,116.416908,39.996437
惠新西桥,116.416939,39.988613
惠新西街,116.417305,39.981812
惠新西街南口,116.417549,39.976395
和平西桥北,116.417816,39.971165
和平西桥南,116.418106,39.964729
兴化路南口,116.413696,39.959255
地坛西门,116.408051,39.95219
安定门,116.408893,39.949675
