小辛庄村,116.375347,40.091719
小辛庄,116.375122,40.087964
小辛庄西,116.372357,40.087756
龙锦苑东二区北门,116.367229,40.087387
霍营北口,116.365551,40.088125
科星西路北口,116.355881,40.089806
地铁平西府站,116.348129,40.089579
流星花园一区北门,116.340523,40.089333
流星花园一区西门,116.337219,40.088299
龙禧苑二区西门,116.337822,40.085178
北店嘉园,116.335114,40.082764
龙禧苑五区西门,116.333099,40.081341
龙腾苑三区东门,116.333963,40.076823
育知路南口,116.329657,40.073451
地铁回龙观站,116.338533,40.071181
龙跃苑四区西门,116.344878,40.072031
龙腾苑四区东门,116.344918,40.074115
龙跃苑四区北门,116.349028,40.075599
龙跃苑一区西门,116.350195,40.077153
龙跃苑二区东门,116.349991,40.079075
良庄家园,116.349632,40.082657
龙锦苑六区,116.345032,40.083591
龙锦苑四区西门,116.343994,40.084591
马连店村,116.343598,40.088572
地铁平西府站,116.350404,40.089527
科星西路北口,116.35796,40.089753
霍营北口,116.365417,40.088546
龙锦苑东二区北门,116.367444,40.087339
小辛庄西,116.371953,40.087661
小辛庄,116.374106,40.087817
小辛庄村,116.375399,40.091276
