地铁南邵站,116.287977,40.208841
地铁南邵站西,116.283134,40.208655
南环大桥东,116.277808,40.212852
南环大桥西,116.260315,40.213558
昌盛园二区东门,116.258477,40.210851
世涛天朗小区南门,116.255482,40.207739
振兴路,116.246849,40.20789
水关新村南,116.241602,40.207747
润杰经典小区,116.240723,40.210274
昌平南环路,116.235773,40.212799
昌平公园,116.233727,40.217194
昌平鼓楼南街北口,116.233503,40.223034
昌平区医院,116.23333,40.227318
昌平北站,116.234474,40.229511
东环北路北口,116.237617,40.229576
东环北路,116.239557,40.225916
昌平一中,116.244961,40.224722
中国政法大学北门(昌平),116.248528,40.224907
松园小区西门,116.250427,40.223377
亢山广场,116.253052,40.221333
昌平东关,116.257828,40.221527
前锋学校,116.261454,40.226823
朝凤庵村,116.264702,40.237389
