康家沟,116.521416,39.914719
甘露园东,116.519936,39.916862
甘露园西,116.51255,39.916233
十里堡,116.50238,39.915932
东八里庄,116.498611,39.915863
慈云寺,116.494692,39.915742
英家坟,116.485412,39.915603
红庙路口西,116.475685,39.915886
小庄路口东,116.471252,39.916348
呼家楼西,116.46051,39.919701
关东店,116.454887,39.921139
东大桥路口西,116.449097,39.923065
神路街,116.444771,39.92347
朝阳门外,116.438581,39.924401
朝阳门内,116.432297,39.924507
朝内小街,116.424263,39.924461
东四路口东,116.418839,39.924427
美术馆东,116.412865,39.924385
沙滩路口北,116.406293,39.925117
亮果厂,116.406558,39.928672
