地铁龙泽站,116.320269,40.071406
龙华园北,116.323446,40.076862
三合庄园,116.321419,40.081519
风雅园北,116.321237,40.084262
地铁育知路站,116.324961,40.087183
七里渠南村站,116.322647,40.093624
七里渠南口,116.320709,40.098179
地铁朱辛庄站,116.313377,40.1035
豆各庄新村南,116.310516,40.11168
七里渠西桥,116.320549,40.113525
七里渠,116.328207,40.114232
七里渠东,116.3367,40.115063
顺玮阁小区,116.343047,40.115365
白各庄西,116.347904,40.116033
白各庄,116.352201,40.116571
白各庄村委会,116.355977,40.116649
宏福苑小区西,116.364436,40.115938
宏福苑小区,116.368095,40.115508
宏福苑小区东,116.371454,40.115317
西沙各庄西,116.386016,40.116918
西沙各庄,116.393394,40.116016
西沙各庄东,116.401993,40.114697
冠雅苑,116.407722,40.116043
北七家西口,116.413207,40.116554
望都家园,116.418147,40.11701
瑶光路南口,116.423186,40.11908
瑶光路,116.422447,40.12336
天宣街,116.424843,40.12569
北亚花园南站,116.424522,40.12812
北亚花园东门,116.423615,40.130508
八仙庄西,116.428376,40.132936
玉衡街,116.430312,40.121029
