软件园广场,116.298332,40.05143
上地九街西口,116.301369,40.049221
地铁西二旗站南,116.309105,40.051582
西二旗大街,116.312714,40.053047
西二旗北站,116.312891,40.056997
回龙观村西区,116.309501,40.062083
回龙观村东区北门,116.31192,40.064125
蓝天嘉园,116.317032,40.066288
京昌路回龙观,116.31958,40.066902
北郊农场桥南,116.316484,40.072153
北郊农场桥东,116.320165,40.075221
龙华园站,116.325282,40.076736
龙华园东,116.327843,40.077538
回龙观西大街,116.331825,40.078846
体育公园北门,116.34181,40.080161
天龙苑小区,116.355243,40.080668
地铁回龙观东大街站,116.361893,40.080929
华龙苑北里北门,116.369843,40.081413
天鑫家园,116.374741,40.081833
