西苑枢纽站,116.29145,39.998911
西苑北站,116.289475,39.999531
骚子营,116.288012,40.007487
小清河,116.287391,40.011306
肖家河,116.284262,40.019236
中国农业大学西校区,116.280955,40.023073
梅园,116.278307,40.026037
圆明园西路北口,116.274887,40.03
马连洼西站,116.276276,40.032982
马连洼,116.282986,40.03378
菊园,116.289284,40.033841
菊园东站,116.299631,40.034019
马连洼北路东口,116.304136,40.034674
上地三街西口,116.308891,40.035728
上地三街东口,116.313468,40.036862
上地桥东,116.322461,40.036202
清河大楼,116.329689,40.035831
清河小营桥西,116.337565,40.037266
清河小营东路,116.347561,40.040148
前屯路,116.349548,40.037857
永泰庄北路,116.351814,40.036129
永泰小区,116.356003,40.034306
清缘东里,116.359457,40.030543
永泰庄东路,116.365447,40.032305
宝盛西里,116.365997,40.035564
宝盛里小区,116.369991,40.036628
