双龙小区,116.481871,39.869136
弘燕路小区,116.475994,39.867834
弘燕路,116.472044,39.867904
弘燕路西,116.469028,39.867951
首都图书馆,116.464049,39.871411
华威南路东口,116.458214,39.871483
华威南路,116.453056,39.871489
潘家园东路,116.450872,39.875495
潘家园路西口,116.447669,39.87625
劲松南路西口,116.446354,39.880065
光明桥,116.445239,39.884601
肿瘤医院,116.444792,39.875538
芳城路东口,116.438545,39.868538
方庄环岛北,116.430486,39.867205
方庄环岛南,116.430968,39.862895
方庄南口,116.431944,39.86089
刘家窑桥东,116.427183,39.85849
刘家窑桥西,116.416885,39.857323
木樨园桥东,116.405228,39.857128
木樨园桥西,116.392677,39.857235
洋桥南,116.386788,39.856007
马家堡东口,116.38694,39.85075
角门北路,116.378052,39.85059
马家堡小区,116.372261,39.850685
嘉园二里东门,116.371132,39.847466
嘉园二里南门,116.368629,39.84594
嘉园三里北,116.36496,39.845089
嘉园三里,116.364952,39.842487
