颐和园新建宫门,116.282478,39.990864
六郎庄西口,116.280243,39.98156
柳浪游泳场,116.281593,39.97724
火器营桥,116.283902,39.974688
空军指挥学院,116.28717,39.969227
火器营,116.289299,39.966301
蓝靛厂,116.292572,39.961521
长春桥,116.29422,39.958641
长春桥东,116.299004,39.959106
长春桥路,116.304726,39.960606
苏州桥南,116.308095,39.960447
为公桥,116.309119,39.954909
万寿寺,116.309466,39.94924
紫竹桥北,116.309709,39.94467
花园桥北,116.310095,39.934852
航天桥,116.31013,39.924171
公主坟南站,116.310213,39.902018
六里桥北里,116.310074,39.890213
六里桥东,116.313824,39.886115
莲花池,116.319813,39.888524
太平桥东里,116.320981,39.882543
华源三里,116.320985,39.878785
东局,116.321007,39.873966
东局南,116.321003,39.869384
丽泽桥东,116.321141,39.867053
三路居,116.32204,39.862504
中国戏曲学院,116.333811,39.862739
菜户营西站,116.339027,39.867886
菜户营桥西,116.341285,39.868277
菜户营西路,116.340916,39.871688
