中关村南,116.316584,39.983776
中关村一街,116.321594,39.985352
保福寺桥西,116.330688,39.98571
保福寺桥北,116.333229,39.986992
东升园,116.333038,39.990482
西王庄小区,116.334457,39.996619
双清路南口,116.339996,40.002464
前八家,116.34112,40.006649
柏儒苑,116.344423,40.007613
林大北路东口,116.350769,40.00769
科荟桥西,116.357166,40.007986
科荟桥东,116.368681,40.009514
林萃路口西,116.374398,40.009775
奥运村西,116.375629,40.004805
南沟泥河,116.378889,40.001766
中科院地理所,116.381471,40.00184
洼里南口,116.395365,40.00214
大屯北路,116.402036,40.00513
慧忠北里社区,116.40523,40.005265
中灿苑小区南门,116.410143,40.005951
大屯北路东口,116.415608,40.006597
北苑路大屯北站,116.416819,40.008073
辛店村,116.417084,40.015682
北苑,116.41822,40.028186
大羊坊,116.416471,40.036832
大羊坊东站,116.420868,40.037548
北苑家园西站,116.423598,40.041484
北苑家园,116.428125,40.041467
地铁北苑站,116.43355,40.045035
