北京北站,116.355069,39.941745
地铁西直门站,116.351962,39.941246
高梁桥,116.349705,39.945894
交大东路,116.348559,39.949935
北京交通大学东门,116.347491,39.953811
交大东路北口,116.34668,39.956632
明光村西站,116.349961,39.958077
明光桥北,116.355204,39.958837
蓟门桥,116.354744,39.968099
蓟门桥北,116.354549,39.972296
学知桥北,116.354206,39.977999
北京航空航天大学,116.353821,39.982597
成府路口南,116.35339,39.990538
成府路口西,116.35043,39.993329
北京语言大学,116.344653,39.993164
地铁五道口站,116.338841,39.992977
五道口,116.335039,39.992865
清华园,116.328203,39.992648
蓝旗营,116.323542,39.9925
中关园北站,116.315512,39.995677
清华大学西门,116.315308,39.997561
圆明园东路,116.315221,40.004249
清华附中,116.318806,40.009922
圆明园东门,116.318073,40.015477
北京体育大学,116.314223,40.021667
正白旗,116.313811,40.025074
上地南口,116.313529,40.027457
风芳园,116.307817,40.033229
马连洼北路东口,116.303707,40.034683
菊园东站,116.296845,40.034028
东北旺中路南口,116.29245,40.034397
东北旺中路,116.29155,40.039459
