天通北苑,116.43816,40.076437
天通东苑三区北站,116.442313,40.073789
天通东苑三区,116.441966,40.070317
天通东苑二区北门,116.439972,40.068565
天通东苑一区,116.434002,40.06911
天通苑塔楼,116.431723,40.069609
天通北苑三区南,116.428986,40.074196
天通北苑二区南,116.421776,40.0742
天通北苑一区东门,116.421371,40.076305
天通北苑一区北门,116.417613,40.079527
地铁天通苑站,116.413459,40.077214
天通苑太平庄,116.412689,40.07021
地铁天通苑南站,116.413016,40.066363
天通西苑南,116.413576,40.059783
东小口路口西,116.412448,40.058138
中滩,116.407591,40.057808
贺村,116.394585,40.057274
森林大第,116.385849,40.060207
建材城东里,116.382756,40.062296
硅谷小区,116.374741,40.061649
建材城东路西口,116.368065,40.061058
枫丹丽舍小区南,116.36274,40.061539
新都,116.355964,40.062027
地铁育新站,116.346382,40.060326
育新小区北口,116.341942,40.059517
邮政研究院,116.336334,40.058495
西三旗桥东,116.330933,40.056576
西三旗桥西,116.328121,40.054431
安宁里,116.327286,40.047722
安宁里南站,116.331237,40.043116
安宁庄东路南口,116.335655,40.037426
清河大楼,116.329674,40.035885
上地桥东,116.322189,40.036392
上地三街东口,116.314071,40.037209
上地西里,116.311897,40.032522
上地南口,116.313394,40.027305
正白旗,116.313637,40.025021
北京体育大学,116.314009,40.022088
圆明园东门,116.317429,40.016308
清华附中,116.318698,40.009336
圆明园东路,116.315026,40.00362
圆明园南门,116.312674,39.999865
颐和园路东口,116.300734,39.997287
西苑,116.290825,39.998438
