西安门,116.378868,39.923386
西四丁字街,116.374969,39.922489
缸瓦市,116.373596,39.919197
甘石桥,116.373741,39.915459
辟才胡同东口,116.372162,39.914631
二龙路北口,116.365547,39.914141
辟才胡同,116.363144,39.912563
太平桥,116.363144,39.91095
新文化街西口,116.363213,39.904865
长椿街路口北,116.363274,39.900612
槐柏树街东口,116.363304,39.895618
宣武医院,116.363365,39.89307
牛街路口西,116.36248,39.8894
广安门内,116.357574,39.889479
达官营,116.337964,39.889926
广外甘石桥,116.334641,39.889938
湾子,116.329041,39.89003
莲花池,116.31921,39.888507
六里桥东,116.317365,39.887682
