石佛营西里,116.496872,39.931454
高庙,116.496033,39.930061
八里庄北里,116.497879,39.928196
八里庄北里东站,116.5009,39.928185
石佛营路,116.501892,39.927006
石佛营路南口,116.501923,39.925152
十里堡路北口,116.501923,39.921558
十里堡路南口,116.501927,39.916693
东八里庄,116.498472,39.915859
慈云寺,116.494618,39.915742
英家坟,116.485252,39.915599
红庙路口东,116.482101,39.915615
景辉街东口,116.477852,39.912331
八王坟北,116.477837,39.910717
八王坟南,116.477669,39.906364
光辉桥南,116.477638,39.90427
百子湾路口东,116.479683,39.900482
百子湾桥西,116.484024,39.900597
百子湾桥南,116.489614,39.899362
大郊亭桥东,116.492188,39.892975
地铁百子湾站,116.496216,39.892925
唐家村,116.499565,39.892929
