三营门,116.402855,39.806892
和义南站,116.402534,39.813271
和义农场,116.402367,39.816422
久敬庄,116.402079,39.822452
大红门西里,116.40122,39.8398
南苑路果园,116.400658,39.848305
地铁海户屯站,116.40049,39.851696
木樨园桥东,116.402863,39.856823
赵公口桥西,116.409142,39.856857
刘家窑桥西,116.418137,39.856899
刘家窑桥北,116.422088,39.859206
蒲黄榆,116.421684,39.866853
东侧路,116.42128,39.875595
天坛体育场,116.421003,39.88161
北京体育馆西,116.424201,39.883941
北京体育馆,116.428885,39.884045
光明楼,116.438507,39.884323
光明桥东,116.448932,39.884557
劲松中街,116.453216,39.884497
劲松桥北,116.461589,39.886884
双井桥南,116.461632,39.890864
双井桥东,116.465339,39.893277
九龙花园,116.470369,39.893229
九龙山路口西,116.475864,39.893147
九龙山,116.477592,39.896286
八王坟南,116.477829,39.90612
八王坟东,116.482857,39.908005
四惠桥,116.489304,39.904747
